"Площадь, м^2",Этаж квартиры,Кол-во этажей в доме,"Расстояние до центра, км",Чистовая отделка,Проверено в Росреестре,От зайстройщика,Есть Балкон,Есть Лоджия,Metro_Аметьево,Metro_Горки,Metro_Дубравная,Metro_Козья слобода,Metro_Кремлёвская,Metro_Площадь Тукая,Metro_Проспект Победы,Metro_Северный вокзал,Metro_Суконная слобода,Metro_Яшьлек,Цена_log
30.5,2,9,10.588044608446298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
54.8,6,14,8.495919376997326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092777945538128
45.7,1,5,5.13233279911364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.656060350091908
58.8,6,9,3.1162443561410145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.53205795542302
53.2,15,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.28530365454459
31.4,16,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.041538636192545
52.7,8,9,7.528403523605059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
64.2,3,13,4.232467870603791,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
54.9,3,9,2.0321280846163767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.45385341812129
65.6,9,9,8.77817973811422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.012735246411598
15.1,3,5,3.5483633780766355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.176487367510099
43.0,3,26,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.316946591670696
56.9,13,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.131011974941543
35.0,8,16,13.131703040804632,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.564710586686562
50.0,7,9,6.161086980581678,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990148750276969
66.0,3,9,5.87036992666363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.11809065094582
52.6,7,9,2.379322092508801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.066802461833923
70.0,2,10,6.1861059915466425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.24031337217814
34.7,25,25,2.745823440266608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.388122864507256
47.8,10,10,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.014955002903545
41.1,1,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.276252666124552
28.6,2,9,3.743744416534256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.856731016694035
131.2,5,6,0.2286657628630713,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.468762860341794
66.2,2,8,7.437429639818135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.341239282272525
30.3,16,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.663965528349177
68.8,5,9,8.20061433498976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.02378508137718
110.0,8,18,7.73945841514215,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.54987813231892
51.2,14,15,6.35196005841112,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.23053116965361
17.6,9,9,8.15690302444974,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.024471202308668
33.0,3,3,20.36609409465831,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.501724494419891
43.0,2,5,4.535364471481626,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.83028036963463
118.0,5,6,6.280881052229441,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,16.648723960844016
42.0,5,9,3.270750972323094,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.23124583819263
48.5,3,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.41111751630617
60.0,18,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.600521861931007
63.4,8,9,3.221947032884357,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
42.0,7,25,3.426766091554785,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.14765455028724
30.5,2,9,10.588044608446298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.150511887854474
54.8,6,14,8.495919376997326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092777945538128
45.7,1,5,5.13233279911364,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.656060350091908
58.8,6,9,3.1162443561410145,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.53205795542302
53.2,15,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.28530365454459
31.4,16,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.041538636192545
52.7,8,9,7.528403523605059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
64.2,3,13,4.232467870603791,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
54.9,3,9,2.0321280846163767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.45385341812129
65.6,9,9,8.77817973811422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.012735246411598
15.1,3,5,3.5483633780766355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.176487367510099
43.0,3,26,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.316946591670696
56.9,13,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.131011974941543
32.4,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.089696279317273
35.0,8,16,13.131703040804632,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.564710586686562
50.0,7,9,6.161086980581678,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990148750276969
66.0,3,9,5.87036992666363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.11809065094582
52.6,7,9,2.379322092508801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.066802461833923
70.0,2,10,6.1861059915466425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.24031337217814
34.7,25,25,2.745823440266608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.388122864507256
47.8,10,10,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.014955002903545
41.1,1,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.276252666124552
28.6,2,9,3.743744416534256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.856731016694035
131.2,5,6,0.2286657628630713,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.468762860341794
66.2,2,8,7.437429639818135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.341239282272525
30.3,16,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.663965528349177
68.8,5,9,8.20061433498976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.02378508137718
110.0,8,18,7.73945841514215,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.54987813231892
47.3,5,13,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.047673293957907
39.8,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.405752798099467
39.8,7,18,15.049727184030006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
58.0,8,14,7.9058736301140895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13789837629371
49.1,4,10,8.451286263249969,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.16593307570136
36.1,1,5,3.009489663565067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
28.0,2,3,16.09015324439676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.250595321348806
74.0,9,21,3.0516663116278826,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.58182973008354
62.6,5,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.254198821225923
29.8,19,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.006046259006514
51.3,4,5,3.427481415775396,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.034714150714915
18.2,2,5,5.295408230946589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.053885078862573
31.4,16,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.041538636192545
52.7,8,9,7.528403523605059,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.931766193248746
64.2,3,13,4.232467870603791,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.52356082573315
54.9,3,9,2.0321280846163767,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.45385341812129
54.8,6,14,8.495919376997326,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.092777945538128
15.1,3,5,3.5483633780766355,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.176487367510099
43.0,3,26,4.4449793015783925,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.316946591670696
56.9,13,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.131011974941543
32.4,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.089696279317273
35.0,8,16,13.131703040804632,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.564710586686562
50.0,7,9,6.161086980581678,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.990148750276969
66.0,3,9,5.87036992666363,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.11809065094582
65.6,9,9,8.77817973811422,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.012735246411598
70.0,2,10,6.1861059915466425,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.24031337217814
34.7,25,25,2.745823440266608,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.388122864507256
47.8,10,10,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.014955002903545
41.1,1,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.276252666124552
28.6,2,9,3.743744416534256,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,15.856731016694035
131.2,5,6,0.2286657628630713,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.468762860341794
66.2,2,8,7.437429639818135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.341239282272525
52.6,7,9,2.379322092508801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.066802461833923
68.8,5,9,8.20061433498976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.02378508137718
110.0,8,18,7.73945841514215,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.54987813231892
47.3,5,13,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.047673293957907
39.8,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.405752798099467
39.8,7,18,15.049727184030006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
58.0,8,14,7.9058736301140895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13789837629371
49.1,4,10,8.451286263249969,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.16593307570136
30.3,16,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.663965528349177
28.0,2,3,16.09015324439676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.250595321348806
74.0,9,21,3.0516663116278826,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.58182973008354
62.6,5,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.254198821225923
29.8,19,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.006046259006514
51.3,4,5,3.427481415775396,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.034714150714915
18.2,2,5,5.295408230946589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.053885078862573
57.3,1,9,3.0723386843988885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.379690465629075
36.1,1,5,3.009489663565067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
20.0,2,2,3.822069121565282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.319588176962746
35.8,12,21,3.22934693871082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.216129481891514
34.1,4,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.197823786082175
36.8,9,9,13.062105321001004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
82.1,5,19,17.103906800346,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.918424577929366
57.0,3,9,5.663285154432267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.152497174294005
58.0,2,5,7.398353918429243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.990262279448435
47.5,10,22,3.584332902744898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.440179222591198
35.0,6,20,7.334303251310499,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.89495209964411
62.6,17,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.261763087388314
47.1,4,5,2.15555472225572,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.717618233614914
131.2,5,6,0.2286657628630713,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,17.468762860341794
66.2,2,8,7.437429639818135,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16.341239282272525
52.6,7,9,2.379322092508801,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.066802461833923
68.8,5,9,8.20061433498976,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.02378508137718
110.0,8,18,7.73945841514215,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.54987813231892
47.3,5,13,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.047673293957907
39.8,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.405752798099467
39.8,7,18,15.049727184030006,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.64006001130563
58.0,8,14,7.9058736301140895,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.13789837629371
49.1,4,10,8.451286263249969,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.16593307570136
30.3,16,25,8.83467442605838,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.663965528349177
28.0,2,3,16.09015324439676,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.250595321348806
74.0,9,21,3.0516663116278826,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.58182973008354
62.6,5,25,12.900455169238413,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.254198821225923
29.8,19,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.006046259006514
51.3,4,5,3.427481415775396,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.034714150714915
18.2,2,5,5.295408230946589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.053885078862573
57.3,1,9,3.0723386843988885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.379690465629075
36.1,1,5,3.009489663565067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
20.0,2,2,3.822069121565282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.319588176962746
35.8,12,21,3.22934693871082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.216129481891514
34.1,4,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.197823786082175
36.8,9,9,13.062105321001004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
82.1,5,19,17.103906800346,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.918424577929366
57.0,3,9,5.663285154432267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.152497174294005
58.0,2,5,7.398353918429243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.990262279448435
47.5,10,22,3.584332902744898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.440179222591198
35.0,6,20,7.334303251310499,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.89495209964411
62.6,17,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.261763087388314
47.1,4,5,2.15555472225572,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.717618233614914
316.8,3,4,1.157625525025881,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18.5159909328476
55.2,1,2,19.017634401604678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.319587954740548
55.0,2,16,4.228442658309133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.249124001084017
50.0,2,5,10.381550207950273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.76142084987672
37.9,2,21,3.7684485277229753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.52289393678992
64.9,9,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.603445361934423
40.5,2,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.261546519999623
17.4,5,5,5.276530990211187,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14.962913328262083
45.5,8,9,5.059419446977588,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.973069994514992
81.7,6,17,2.390610511152834,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.077445910607096
75.3,9,9,3.5224910355361017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.316126583491904
41.0,9,10,13.062105321001004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
50.0,13,24,5.4662971465546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.213405921671733
49.8,11,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.067854539674038
56.8,10,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.699864299425776
33.6,14,17,7.725296718643915,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.931766193248746
57.0,5,7,7.015638960263904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.185754392890075
43.5,5,9,6.21278542411722,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.329166702009918
51.3,4,5,3.427481415775396,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,16.034714150714915
18.2,2,5,5.295408230946589,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,15.053885078862573
57.3,1,9,3.0723386843988885,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.379690465629075
36.1,1,5,3.009489663565067,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.195056784687036
20.0,2,2,3.822069121565282,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,15.319588176962746
35.8,12,21,3.22934693871082,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.216129481891514
34.1,4,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.197823786082175
39.7,13,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.258987476514132
36.8,9,9,13.062105321001004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
82.1,5,19,17.103906800346,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,15.918424577929366
57.0,3,9,5.663285154432267,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,16.152497174294005
58.0,2,5,7.398353918429243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15.990262279448435
47.5,10,22,3.584332902744898,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.440179222591198
35.0,6,20,7.334303251310499,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,15.89495209964411
62.6,17,25,12.925310539717035,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.261763087388314
47.1,4,5,2.15555472225572,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.717618233614914
316.8,3,4,1.157625525025881,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18.5159909328476
55.2,1,2,19.017634401604678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.319587954740548
55.0,2,16,4.228442658309133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.249124001084017
50.0,2,5,10.381550207950273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.76142084987672
37.9,2,21,3.7684485277229753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.52289393678992
64.9,9,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.603445361934423
40.5,2,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.261546519999623
17.4,5,5,5.276530990211187,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14.962913328262083
45.5,8,9,5.059419446977588,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.973069994514992
81.7,6,17,2.390610511152834,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.077445910607096
75.3,9,9,3.5224910355361017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.316126583491904
41.0,9,10,13.062105321001004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
50.0,13,24,5.4662971465546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.213405921671733
49.8,11,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.067854539674038
56.8,10,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.699864299425776
33.6,14,17,7.725296718643915,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.931766193248746
57.0,5,7,7.015638960263904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.185754392890075
43.5,5,9,6.21278542411722,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.329166702009918
62.0,14,24,3.2113373578964475,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.530205368010318
80.0,1,13,7.115940445432566,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.352377025796905
45.6,3,10,1.1194967390187611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.485027878635364
50.7,5,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.42574291102205
38.7,5,24,6.659001800528684,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034714150714915
63.8,7,16,6.619908567198098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.283610174181653
29.2,7,10,9.101314275039494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319587954740548
18.4,3,5,5.280891337390167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.06541258071152
18.0,2,5,5.205811822450818,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.213980741988829
59.0,7,12,3.7382193954345735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.524293890260125
93.8,3,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.564702766377184
65.4,3,23,7.653980428282981,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.25777071999488
51.5,3,5,13.58219914559004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.856731016694035
39.8,20,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.405752798099467
47.1,4,5,2.15555472225572,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,15.717618233614914
316.8,3,4,1.157625525025881,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,18.5159909328476
55.2,1,2,19.017634401604678,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,15.319587954740548
55.0,2,16,4.228442658309133,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.249124001084017
50.0,2,5,10.381550207950273,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.76142084987672
37.9,2,21,3.7684485277229753,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.52289393678992
64.9,9,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.603445361934423
40.5,2,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.261546519999623
17.4,5,5,5.276530990211187,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,14.962913328262083
45.5,8,9,5.059419446977588,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,15.973069994514992
81.7,6,17,2.390610511152834,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,17.077445910607096
75.3,9,9,3.5224910355361017,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.316126583491904
41.0,9,10,13.062105321001004,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,15.82372472458392
50.0,13,24,5.4662971465546,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.213405921671733
49.8,11,19,12.86033109261013,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.067854539674038
56.8,10,20,2.9041799626762765,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,16.699864299425776
33.6,14,17,7.725296718643915,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,15.931766193248746
57.0,5,7,7.015638960263904,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16.185754392890075
43.5,5,9,6.21278542411722,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,16.329166702009918
62.0,14,24,3.2113373578964475,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,16.530205368010318
80.0,1,13,7.115940445432566,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.352377025796905
45.6,3,10,1.1194967390187611,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16.485027878635364
50.7,5,11,7.761243514016058,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16.42574291102205
38.7,5,24,6.659001800528684,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16.034714150714915
63.8,7,16,6.619908567198098,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.283610174181653
29.2,7,10,9.101314275039494,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,15.319587954740548
18.4,3,5,5.280891337390167,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.06541258071152
18.0,2,5,5.205811822450818,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,15.213980741988829
59.0,7,12,3.7382193954345735,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,16.524293890260125
93.8,3,5,13.033058089841902,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16.564702766377184
65.4,3,23,7.653980428282981,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,16.25777071999488
51.5,3,5,13.58219914559004,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,15.856731016694035
45.2,3,5,5.171523723551429,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15.747032114495013
